SIZE,PARTS,WORKER,p=z²,p | k²,uuid,total
16,1,1,OK,OK
16,4,1,OK,OK
16,4,2,OK,OK,0a0289b5-11cb-4f08-89b3-b56918be539a,1099
16,4,4,OK,OK
16,16,4,OK,OK
16,16,8,OK,OK
16,16,16,OK,OK
32,1,1,OK,OK
32,4,1,OK,OK
32,4,2,OK,OK,b2c1bfe4-3e74-4f91-967b-103c42d0c8eb,1140
32,4,4,OK,OK
32,16,4,OK,OK
32,16,8,OK,OK
32,16,16,OK,OK
32,64,16,OK,OK
32,64,32,OK,OK
32,64,64,OK,OK
48,1,1,OK,OK
48,4,1,OK,OK
48,4,2,OK,OK,721ff5a1-2ac4-4ca2-bb22-3ff1edc56cab,2617
48,4,4,OK,OK
48,16,4,OK,OK
48,16,8,OK,OK
48,16,16,OK,OK
48,36,9,OK,OK
48,36,18,OK,OK
48,36,36,OK,OK
48,64,16,OK,OK
48,64,32,OK,OK
48,64,64,OK,OK
64,1,1,OK,OK
64,4,1,OK,OK
64,4,2,OK,OK,9de475a2-7d1f-4a0a-bac5-49b55a6c8bf5,6083
64,4,4,OK,OK
64,16,4,OK,OK
64,16,8,OK,OK
64,16,16,OK,OK
64,64,16,OK,OK
64,64,32,OK,OK
64,64,64,OK,OK
80,1,1,OK,OK
80,4,1,OK,OK
80,4,2,OK,OK,227fb495-ddc9-4562-bd44-df0aa38364c6,17099
80,4,4,OK,OK
80,16,4,OK,OK
80,16,8,OK,OK
80,16,16,OK,OK
80,64,16,OK,OK
80,64,32,OK,OK
80,64,64,OK,OK
96,1,1,OK,OK
96,4,1,OK,OK
96,4,2,OK,OK,7964b505-276c-4ebb-a7ed-8a55220237ec,37396
96,4,4,OK,OK
96,36,9,OK,OK
96,36,18,OK,OK
96,36,36,OK,OK
112,1,1,OK,OK
112,4,1,OK,OK
112,4,2,OK,OK,bafd974e-229b-425e-936f-e0381882b11f,62319
112,4,4,OK,OK
112,16,4,OK,OK
112,16,8,OK,OK
112,16,16,OK,OK
112,64,16,OK,OK
112,64,32,OK,OK
112,64,64,OK,OK
112,196,49,OK,OK
112,196,98,OK,OK
112,196,196,OK,OK
112,256,64,OK,OK
112,256,128,OK,OK
112,256,256,OK,OK
128,1,1,OK,OK
128,4,1,OK,OK
128,4,2,OK,OK,39ef8230-b207-46c1-8556-5f3df6ad5c92,118861
128,4,4,OK,OK
128,16,4,OK,OK
128,16,8,OK,OK
128,16,16,OK,OK
128,64,16,OK,OK
128,64,32,OK,OK
128,64,64,OK,OK
128,256,64,OK,OK
128,256,128,OK,OK
128,256,256,OK,OK
144,1,1,OK,OK
144,4,1,OK,OK
144,4,2,OK,OK,c69ff310-ee00-48e7-b82f-b579aa7e8741,199113
144,4,4,OK,OK
144,16,4,OK,OK
144,16,8,OK,OK
144,16,16,OK,OK
144,64,16,OK,OK
144,64,32,OK,OK
144,64,64,OK,OK
144,144,36,OK,OK
144,144,72,OK,OK
144,144,144,OK,OK
144,256,64,OK,OK
144,256,128,OK,OK
144,256,256,OK,OK
160,1,1,OK,OK
160,4,1,OK,OK
160,4,2,OK,OK,cb5b2884-a3d6-417d-8e02-75571e9be833,304164
160,4,4,OK,OK
160,16,4,OK,OK
160,16,8,OK,OK
160,16,16,OK,OK
160,64,16,OK,OK
160,64,32,OK,OK
160,64,64,OK,OK
160,100,25,OK,OK
160,100,50,OK,OK
160,100,100,OK,OK
