SIZE,PARTS,WORKER,p=z²,p | k²,uuid,total
16,1,1,OK,OK
16,4,1,OK,OK
16,4,2,OK,OK
16,4,4,OK,OK
16,16,4,OK,OK
16,16,8,OK,OK
16,16,16,OK,OK
32,1,1,OK,OK
32,4,1,OK,OK
32,4,2,OK,OK
32,4,4,OK,OK
32,16,4,OK,OK
32,16,8,OK,OK
32,16,16,OK,OK
32,64,16,OK,OK
32,64,32,OK,OK
32,64,64,OK,OK
48,1,1,OK,OK
48,4,1,OK,OK
48,4,2,OK,OK
48,4,4,OK,OK
48,16,4,OK,OK
48,16,8,OK,OK
48,16,16,OK,OK
48,36,9,OK,OK,4f0dd1f8-f53b-4313-ba0d-a59df10c6f9d,7234
48,36,18,OK,OK,0aa2bee2-2908-43a9-a221-5f91d0851772,7619
48,36,36,OK,OK,d9e9d3fa-fdb4-4e5f-a8cc-d459e8794aca,4145
48,64,16,OK,OK
48,64,32,OK,OK
48,64,64,OK,OK
64,1,1,OK,OK
64,4,1,OK,OK
64,4,2,OK,OK
64,4,4,OK,OK
64,16,4,OK,OK
64,16,8,OK,OK
64,16,16,OK,OK
64,64,16,OK,OK
64,64,32,OK,OK
64,64,64,OK,OK
80,1,1,OK,OK
80,4,1,OK,OK
80,4,2,OK,OK
80,4,4,OK,OK
80,16,4,OK,OK
80,16,8,OK,OK
80,16,16,OK,OK
80,64,16,OK,OK
80,64,32,OK,OK
80,64,64,OK,OK
96,1,1,OK,OK
96,4,1,OK,OK
96,4,2,OK,OK
96,4,4,OK,OK
96,36,9,OK,OK,31dc1466-0a71-477a-a718-b92193ab67d3,8583
96,36,18,OK,OK,66b2fd5b-0550-4773-86d9-11855ae2626b,8431
96,36,36,OK,OK,1ef3f30d-1b29-4d38-a665-544491a894df,4613
112,1,1,OK,OK
112,4,1,OK,OK
112,4,2,OK,OK
112,4,4,OK,OK
112,16,4,OK,OK
112,16,8,OK,OK
112,16,16,OK,OK
112,64,16,OK,OK
112,64,32,OK,OK
112,64,64,OK,OK
112,196,49,OK,OK,dddba94c-b4bc-4908-b358-ab5ac246138f,28610
112,196,98,OK,OK,46656359-6353-449c-9f47-0d21a0e0f723,38460
112,196,196,OK,OK
112,256,64,OK,OK
112,256,128,OK,OK
112,256,256,OK,OK
128,1,1,OK,OK
128,4,1,OK,OK
128,4,2,OK,OK
128,4,4,OK,OK
128,16,4,OK,OK
128,16,8,OK,OK
128,16,16,OK,OK
128,64,16,OK,OK
128,64,32,OK,OK
128,64,64,OK,OK
128,256,64,OK,OK
128,256,128,OK,OK
128,256,256,OK,OK
144,1,1,OK,OK
144,4,1,OK,OK
144,4,2,OK,OK
144,4,4,OK,OK
144,16,4,OK,OK
144,16,8,OK,OK
144,16,16,OK,OK
144,64,16,OK,OK
144,64,32,OK,OK
144,64,64,OK,OK
144,144,36,OK,OK,53803edc-1dee-4a73-bc1e-ba061b2141c5,23144
144,144,72,OK,OK,3988e36d-1137-4e03-be89-1e302e1effc3,9388
144,144,144,OK,OK
144,256,64,OK,OK
144,256,128,OK,OK
144,256,256,OK,OK
160,1,1,OK,OK
160,4,1,OK,OK
160,4,2,OK,OK
160,4,4,OK,OK
160,16,4,OK,OK
160,16,8,OK,OK
160,16,16,OK,OK
160,64,16,OK,OK
160,64,32,OK,OK
160,64,64,OK,OK
160,100,25,OK,OK,17119802-e5ee-4574-aaa8-b9cc23b73313,28307
