SIZE,PARTS,WORKER,p=z²,p | k²,uuid,total
16,1,1,OK,OK,b470dcd8-b245-4969-a8ec-9df788aad418,
16,4,1,OK,OK,61631543-2180-4fd4-8a42-0a8007cd38ff,
16,4,2,OK,OK
16,4,4,OK,OK
16,16,4,OK,OK
16,16,8,OK,OK
16,16,16,OK,OK
32,1,1,OK,OK,990ef8c3-e681-4e3b-afe3-de908776e781,
32,4,1,OK,OK,dbeb065c-be30-4d82-9e55-e3d07d4e2760,
32,4,2,OK,OK
32,4,4,OK,OK
32,16,4,OK,OK
32,16,8,OK,OK
32,16,16,OK,OK
32,64,16,OK,OK
32,64,32,OK,OK
32,64,64,OK,OK
48,1,1,OK,OK,b4673439-f8a2-45f7-ab51-fd5b34a5bc68,
48,4,1,OK,OK,8f53d91c-ebce-4bc2-a5b4-bda1517f59c5,
48,4,2,OK,OK
48,4,4,OK,OK
48,16,4,OK,OK
48,16,8,OK,OK
48,16,16,OK,OK
48,36,9,OK,OK
48,36,18,OK,OK
48,36,36,OK,OK
48,64,16,OK,OK
48,64,32,OK,OK
48,64,64,OK,OK
64,1,1,OK,OK,9cbc3885-af4e-4e46-8646-2d6356c1e79d,
64,4,1,OK,OK,ba43011a-1190-49ff-9532-3342a02b19f2,
64,4,2,OK,OK
64,4,4,OK,OK
64,16,4,OK,OK
64,16,8,OK,OK
64,16,16,OK,OK
64,64,16,OK,OK
64,64,32,OK,OK
64,64,64,OK,OK
80,1,1,OK,OK,22b10c7a-f54a-4e65-bc12-12ca52ad79d1,
80,4,1,OK,OK,e4af8d24-fd58-4817-8154-253a80d6a8b2,
80,4,2,OK,OK
80,4,4,OK,OK
80,16,4,OK,OK
80,16,8,OK,OK
80,16,16,OK,OK
80,64,16,OK,OK
80,64,32,OK,OK
80,64,64,OK,OK
96,1,1,OK,OK,03d65e02-caa7-45e3-a3ab-2dc7ad2c15a4,
96,4,1,OK,OK,f9e84dc4-c3ca-43cd-8bb2-669aa585f5dc,
96,4,2,OK,OK
96,4,4,OK,OK
96,36,9,OK,OK
96,36,18,OK,OK
96,36,36,OK,OK
112,1,1,OK,OK,7222a18b-51f4-4bc9-8bfc-c3706da8ba68,
112,4,1,OK,OK,24507cce-359a-4020-8bd5-9c15efe290f9,
112,4,2,OK,OK
112,4,4,OK,OK
112,16,4,OK,OK
112,16,8,OK,OK
112,16,16,OK,OK
112,64,16,OK,OK
112,64,32,OK,OK
112,64,64,OK,OK
112,196,49,OK,OK
112,196,98,OK,OK
112,196,196,OK,OK
112,256,64,OK,OK
112,256,128,OK,OK
128,1,1,OK,OK,119fc30f-d807-43c0-8b0d-6265e97d34d9,
128,4,1,OK,OK,409d12d0-72d2-41d8-b5ee-bd896672c229,
128,4,2,OK,OK
128,4,4,OK,OK
128,16,4,OK,OK
128,16,8,OK,OK
128,16,16,OK,OK
128,64,16,OK,OK
128,64,32,OK,OK
128,64,64,OK,OK
128,256,64,OK,OK
128,256,128,OK,OK
144,1,1,OK,OK,11c8f52e-504a-4347-a224-d44b4f9771ca,
144,4,1,OK,OK,1611f644-d23a-474d-9f7f-16177d24e99d,
144,4,2,OK,OK
144,4,4,OK,OK
144,16,4,OK,OK
144,16,8,OK,OK
144,16,16,OK,OK
144,64,16,OK,OK
144,64,32,OK,OK
144,64,64,OK,OK
144,144,36,OK,OK
144,144,72,OK,OK
144,144,144,OK,OK
144,256,64,OK,OK
144,256,128,OK,OK
160,1,1,OK,OK,a939b792-9d28-416a-9ff7-acb29ff890fa,
160,4,1,OK,OK,9f29c2b9-f81b-40e3-ad9e-6b093a8bcb89,
160,4,2,OK,OK
160,4,4,OK,OK
160,16,4,OK,OK
160,16,8,OK,OK
160,16,16,OK,OK
160,64,16,OK,OK
160,64,32,OK,OK
160,64,64,OK,OK
160,100,25,OK,OK
160,100,50,OK,OK
160,100,100,OK,OK
160,256,64,OK,OK
160,256,128,OK,OK
176,1,1,OK,OK,d754ec0b-f170-4fec-bf2e-7eaade6f3ff0,
176,4,1,OK,OK,47d9b417-22c3-443b-b409-bb20a457dc49,
176,4,2,OK,OK
176,4,4,OK,OK
176,16,4,OK,OK
176,16,8,OK,OK
176,16,16,OK,OK
176,64,16,OK,OK
176,64,32,OK,OK
176,64,64,OK,OK
176,256,64,OK,OK
176,256,128,OK,OK
192,1,1,OK,OK,470402cb-3109-448f-a46c-5fabe05b0dc5,
192,4,1,OK,OK,444f6c4f-c5c6-4bfa-9faf-0344ddf8b667,
192,4,2,OK,OK
192,4,4,OK,OK
192,16,4,OK,OK
192,16,8,OK,OK
192,16,16,OK,OK
192,64,16,OK,OK
192,64,32,OK,OK
192,64,64,OK,OK
192,144,36,OK,OK
192,144,72,OK,OK
192,144,144,OK,OK
192,256,64,OK,OK
192,256,128,OK,OK
208,1,1,OK,OK
208,4,1,OK,OK
208,4,2,OK,OK
208,4,4,OK,OK
208,16,4,OK,OK
208,16,8,OK,OK
208,16,16,OK,OK
208,64,16,OK,OK
208,64,32,OK,OK
208,64,64,OK,OK
208,256,64,OK,OK
208,256,128,OK,OK
224,1,1,OK,OK
224,4,1,OK,OK
224,4,2,OK,OK
224,4,4,OK,OK
224,16,4,OK,OK
224,16,8,OK,OK
224,16,16,OK,OK
224,64,16,OK,OK
224,64,32,OK,OK
224,64,64,OK,OK
224,196,49,OK,OK
224,196,98,OK,OK
224,196,196,OK,OK
224,256,64,OK,OK
224,256,128,OK,OK
240,1,1,OK,OK
240,4,1,OK,OK
240,4,2,OK,OK
240,4,4,OK,OK
240,16,4,OK,OK
240,16,8,OK,OK
240,16,16,OK,OK
240,64,16,OK,OK
240,64,32,OK,OK
240,64,64,OK,OK
240,100,25,OK,OK
240,100,50,OK,OK
240,100,100,OK,OK
240,256,64,OK,OK
240,256,128,OK,OK
256,1,1,OK,OK
256,4,1,OK,OK
256,4,2,OK,OK
256,4,4,OK,OK
256,16,4,OK,OK
256,16,8,OK,OK
256,16,16,OK,OK
256,64,16,OK,OK
256,64,32,OK,OK
256,64,64,OK,OK
256,256,64,OK,OK
256,256,128,OK,OK
