SIZE,PARTS,WORKER,p=z²,p | k²,uuid,total
16,1,1,OK,OK,245e2812-4dec-432b-8c71-a3d5a27be83e,315
16,4,1,OK,OK,b71d6ccd-9884-4db9-8e6e-22ee883274cd,2001
16,4,2,OK,OK,50dab313-d285-48cb-9271-20abf25f0025,972
16,4,4,OK,OK
16,16,4,OK,OK
16,16,8,OK,OK
16,16,16,OK,OK
32,1,1,OK,OK,63a9e75f-694b-4b7e-b10f-36bd00d53fab,4951
32,4,1,OK,OK,5e66dcae-7c04-4c65-b174-e4a29a4d3291,2458
32,4,2,OK,OK,a94ffa9e-306b-4650-b40c-cd7913ad0dbe,1322
32,4,4,OK,OK
32,16,4,OK,OK
32,16,8,OK,OK
32,16,16,OK,OK
32,64,16,OK,OK
32,64,32,OK,OK
32,64,64,OK,OK
48,1,1,OK,OK,561fa268-9a79-4df8-91ec-728846efebaa,20736
48,4,1,OK,OK,d2c3eb29-abdb-4795-bc0b-6b59044c7af7,4368
48,4,2,OK,OK,ede2f8df-7377-4204-ae70-c8be6805e5b5,1918
48,4,4,OK,OK
48,16,4,OK,OK
48,16,8,OK,OK
48,16,16,OK,OK
48,36,9,OK,OK
48,36,18,OK,OK
48,36,36,OK,OK
48,64,16,OK,OK
48,64,32,OK,OK
48,64,64,OK,OK
64,1,1,OK,OK,68927def-81e9-4fa5-b542-623763581953,78976
64,4,1,OK,OK,9500e8c6-80c8-419f-b51e-d0d1b640c0fc,12993
64,4,2,OK,OK,7dd53e15-369f-44eb-811f-2b7b8d865d75,7277
64,4,4,OK,OK
64,16,4,OK,OK
64,16,8,OK,OK
64,16,16,OK,OK
64,64,16,OK,OK
64,64,32,OK,OK
64,64,64,OK,OK
80,1,1,OK,OK,3f1aced0-75de-47e4-b2aa-d0f05ec6f55a,162974
80,4,1,OK,OK,ab95cc3c-2927-4d59-b0c5-3c58669c2df7,32981
80,4,2,OK,OK,e41eb1b0-57f7-4d2a-9f44-51a0910c0854,18261
80,4,4,OK,OK
80,16,4,OK,OK
80,16,8,OK,OK
80,16,16,OK,OK
80,64,16,OK,OK
80,64,32,OK,OK
80,64,64,OK,OK
96,1,1,OK,OK,608e1cd7-5c4c-4df4-9b14-8c1a3336395f,309216
96,4,1,OK,OK,9e828cc3-5229-415e-89ec-380ff5d0124d,68132
96,4,2,OK,OK,c0326251-b851-4cbb-8732-23bf94af410c,39737
96,4,4,OK,OK
96,36,9,OK,OK
96,36,18,OK,OK
96,36,36,OK,OK
112,1,1,OK,OK,ac9df091-4be7-4204-999b-ba777be720e6,751077
112,4,1,OK,OK,1359e578-5e3a-4536-a449-ec66911a937f,123691
112,4,2,OK,OK,50222d89-6a9c-4ce7-9449-0798aeee61c2,70340
112,4,4,OK,OK
112,16,4,OK,OK
112,16,8,OK,OK
112,16,16,OK,OK
112,64,16,OK,OK
112,64,32,OK,OK
112,64,64,OK,OK
112,196,49,OK,OK
112,196,98,OK,OK
112,196,196,OK,OK
112,256,64,OK,OK
112,256,128,OK,OK
112,256,256,OK,OK
128,1,1,OK,OK,084008e9-fccf-45f1-bb46-167ad1b72d23,1053006
128,4,1,OK,OK,2fe48aff-fc9c-4788-9f5c-0558491b2de3,207096
128,4,2,OK,OK,6f5addf7-6d6c-4c97-8933-9fb73989b04d,126223
128,4,4,OK,OK
128,16,4,OK,OK
128,16,8,OK,OK
128,16,16,OK,OK
128,64,16,OK,OK
128,64,32,OK,OK
128,64,64,OK,OK
128,256,64,OK,OK
128,256,128,OK,OK
128,256,256,OK,OK
144,1,1,OK,OK,26b006aa-5380-4143-88fa-91137b93e7ca,1731592
144,4,1,OK,OK,bdc19b39-bf01-4dea-a0a7-87622383ee54,376671
144,4,2,OK,OK,e859ac4e-ea4d-4fad-a51f-78e02b564941,194888
144,4,4,OK,OK
144,16,4,OK,OK
144,16,8,OK,OK
144,16,16,OK,OK
144,64,16,OK,OK
144,64,32,OK,OK
144,64,64,OK,OK
144,144,36,OK,OK
144,144,72,OK,OK
144,144,144,OK,OK
144,256,64,OK,OK
144,256,128,OK,OK
144,256,256,OK,OK
160,1,1,OK,OK,2025902b-a932-449d-82c1-7cdda2cd1e90,2208680
160,4,1,OK,OK,d455f3bc-a73f-40ff-89af-b32b6543818c,562834
160,4,2,OK,OK,d6bafb4b-2316-40a2-ae07-5c0e2fdb9b13,280700
160,4,4,OK,OK
160,16,4,OK,OK
160,16,8,OK,OK
160,16,16,OK,OK
160,64,16,OK,OK
160,64,32,OK,OK
160,64,64,OK,OK
160,100,25,OK,OK
160,100,50,OK,OK
160,100,100,OK,OK
160,256,64,OK,OK
160,256,128,OK,OK
160,256,256,OK,OK
176,1,1,OK,OK,c269c245-e1fa-4195-8033-f789e2d589b5,4972273
176,4,1,OK,OK,747bb2ce-1c19-4f21-97d2-22f35927e024,860525
176,4,2,OK,OK,76d5b300-191f-4889-8536-274b58f1689c,401317
176,4,4,OK,OK
176,16,4,OK,OK
176,16,8,OK,OK
176,16,16,OK,OK
176,64,16,OK,OK
176,64,32,OK,OK
176,64,64,OK,OK
176,256,64,OK,OK
176,256,128,OK,OK
176,256,256,OK,OK
192,1,1,OK,OK
192,4,1,OK,OK
192,4,2,OK,OK,6ec87ff8-6407-47b6-b27f-3a384d8a9875,621631
192,4,4,OK,OK
192,16,4,OK,OK
192,16,8,OK,OK
192,16,16,OK,OK
192,64,16,OK,OK
192,64,32,OK,OK
192,64,64,OK,OK
192,144,36,OK,OK
192,144,72,OK,OK
192,144,144,OK,OK
192,256,64,OK,OK
192,256,128,OK,OK
192,256,256,OK,OK
208,1,1,OK,OK
208,4,1,OK,OK
208,4,2,OK,OK,57926632-b258-4dc7-ae46-ff22abe1035a,889028
208,4,4,OK,OK
208,16,4,OK,OK
208,16,8,OK,OK
208,16,16,OK,OK
208,64,16,OK,OK
208,64,32,OK,OK
208,64,64,OK,OK
208,256,64,OK,OK
208,256,128,OK,OK
208,256,256,OK,OK
224,1,1,OK,OK
224,4,1,OK,OK
224,4,2,OK,OK,dba243b3-3e04-4b89-b325-0fd8e94f41a5,1153527
224,4,4,OK,OK
224,16,4,OK,OK
224,16,8,OK,OK
224,16,16,OK,OK
224,64,16,OK,OK
224,64,32,OK,OK
224,64,64,OK,OK
224,196,49,OK,OK
224,196,98,OK,OK
224,196,196,OK,OK
224,256,64,OK,OK
224,256,128,OK,OK
224,256,256,OK,OK
240,1,1,OK,OK
240,4,1,OK,OK
240,4,2,OK,OK,5339a234-82c6-4734-bb48-9cf5b189c238,1627933
240,4,4,OK,OK
240,16,4,OK,OK
240,16,8,OK,OK
240,16,16,OK,OK
240,64,16,OK,OK
240,64,32,OK,OK
240,64,64,OK,OK
240,100,25,OK,OK
240,100,50,OK,OK
240,100,100,OK,OK
240,256,64,OK,OK
240,256,128,OK,OK
240,256,256,OK,OK
256,1,1,OK,OK
256,4,1,OK,OK
256,4,2,OK,OK,6832e660-18b1-4ec6-ba29-8272d2d6a4ba,2039797
256,4,4,OK,OK
256,16,4,OK,OK
256,16,8,OK,OK
256,16,16,OK,OK
256,64,16,OK,OK
256,64,32,OK,OK
256,64,64,OK,OK
256,256,64,OK,OK
256,256,128,OK,OK
256,256,256,OK,OK
