SIZE,PARTS,WORKER,p=z²,p | k²,uuid,total
16,1,1,OK,OK,051a4665-81db-4d23-88d2-d89bf244c513,311
16,4,1,OK,OK,17f67b89-b6fd-42f4-a20e-8236a52ec824,1880
16,4,2,OK,OK,ced1c8e1-05ca-4db9-9112-527820b03406,998
16,4,4,OK,OK
16,16,4,OK,OK
16,16,8,OK,OK
16,16,16,OK,OK
32,1,1,OK,OK,44e384c3-a83f-44f0-a98e-da8abf499173,2782
32,4,1,OK,OK,ec2740b3-aa8e-4586-b5c9-6811c469c451,2306
32,4,2,OK,OK,153be751-ec63-4811-b3c0-db71a31d041d,1261
32,4,4,OK,OK
32,16,4,OK,OK
32,16,8,OK,OK
32,16,16,OK,OK
32,64,16,OK,OK
32,64,32,OK,OK
32,64,64,OK,OK
48,1,1,OK,OK,ac244cfc-5745-4818-8083-7ada89c8d6ba,17865
48,4,1,OK,OK,d46fc600-bd79-452c-9647-65917e2499b9,3843
48,4,2,OK,OK,b9cc87fa-2671-40a0-8d48-b267b545c3f4,2116
48,4,4,OK,OK
48,16,4,OK,OK
48,16,8,OK,OK
48,16,16,OK,OK
48,36,9,OK,OK
48,36,18,OK,OK
48,36,36,OK,OK
48,64,16,OK,OK
48,64,32,OK,OK
48,64,64,OK,OK
64,1,1,OK,OK,eacb4217-abb6-4fd0-8a65-83b30cc8498d,56399
64,4,1,OK,OK,bf854239-0d34-41c6-a32f-9453d843f5be,13675
64,4,2,OK,OK,b24cf0fe-e0e8-48ac-8a6d-080006476af6,6199
64,4,4,OK,OK
64,16,4,OK,OK
64,16,8,OK,OK
64,16,16,OK,OK
64,64,16,OK,OK
64,64,32,OK,OK
64,64,64,OK,OK
80,1,1,OK,OK,fb940910-6e95-459d-bdfd-e965e4617715,159558
80,4,1,OK,OK,4a0856b6-5265-48ef-87cd-f9bdffd380c0,30913
80,4,2,OK,OK,c1af2fd3-2a0f-42ec-ab6d-6a1bc2c22a2d,17374
80,4,4,OK,OK
80,16,4,OK,OK
80,16,8,OK,OK
80,16,16,OK,OK
80,64,16,OK,OK
80,64,32,OK,OK
80,64,64,OK,OK
96,1,1,OK,OK,e7cc515c-ba38-40a2-8bd7-857ef25f1ad1,292448
96,4,1,OK,OK,a6881928-9978-442e-b694-446939c55233,76430
96,4,2,OK,OK,64a7f091-2be2-4e42-a60a-a12502448ebd,36412
96,4,4,OK,OK
96,36,9,OK,OK
96,36,18,OK,OK
96,36,36,OK,OK
112,1,1,OK,OK,fad80144-8fe2-4ac1-b45b-4dc34033796c,577960
112,4,1,OK,OK,6bd31da4-6584-4251-88df-47b1de42c6f7,140341
112,4,2,OK,OK,61aa3a80-ac43-4453-a5cb-27bbfcbf263c,70213
112,4,4,OK,OK
112,16,4,OK,OK
112,16,8,OK,OK
112,16,16,OK,OK
112,64,16,OK,OK
112,64,32,OK,OK
112,64,64,OK,OK
112,196,49,OK,OK
112,196,98,OK,OK
112,196,196,OK,OK
112,256,64,OK,OK
112,256,128,OK,OK
112,256,256,OK,OK
128,1,1,OK,OK,7ae19ede-4327-4720-b072-e2b92d12f3cf,876351
128,4,1,OK,OK,925c0223-e5a2-4414-8c47-2b9896b74a14,227946
128,4,2,OK,OK,5c932016-9bc5-4957-a7c7-f2802bb6488e,116076
128,4,4,OK,OK
128,16,4,OK,OK
128,16,8,OK,OK
128,16,16,OK,OK
128,64,16,OK,OK
128,64,32,OK,OK
128,64,64,OK,OK
128,256,64,OK,OK
128,256,128,OK,OK
128,256,256,OK,OK
144,1,1,OK,OK,a76adf58-fcd5-464f-9711-547c7babe96d,1360242
144,4,1,OK,OK,da569d89-2b4d-4f08-ade2-e8395327b787,385812
144,4,2,OK,OK,2904dfd8-0623-41d3-8638-763042fb694a,191178
144,4,4,OK,OK
144,16,4,OK,OK
144,16,8,OK,OK
144,16,16,OK,OK
144,64,16,OK,OK
144,64,32,OK,OK
144,64,64,OK,OK
144,144,36,OK,OK
144,144,72,OK,OK
144,144,144,OK,OK
144,256,64,OK,OK
144,256,128,OK,OK
144,256,256,OK,OK
160,1,1,OK,OK,fc8b7558-ab05-4928-97ef-61acababac30,2682021
160,4,1,OK,OK,20ba1fcf-6eb2-474d-a3fe-db177b0e9414,600945
160,4,2,OK,OK,7b975d4a-8acb-4a16-81dc-04201fe5d368,321010
160,4,4,OK,OK
160,16,4,OK,OK
160,16,8,OK,OK
160,16,16,OK,OK
160,64,16,OK,OK
160,64,32,OK,OK
160,64,64,OK,OK
160,100,25,OK,OK
160,100,50,OK,OK
160,100,100,OK,OK
160,256,64,OK,OK
160,256,128,OK,OK
160,256,256,OK,OK
176,1,1,OK,OK,d0924c6a-0015-438d-9b1d-38fa91d70923,5376737
176,4,1,OK,OK,3b1597f4-51b6-4c88-8be1-60a399735e33,907887
176,4,2,OK,OK,b00a5d95-80f6-4ebc-96cc-2a356124fa85,458664
176,4,4,OK,OK
176,16,4,OK,OK
176,16,8,OK,OK
176,16,16,OK,OK
176,64,16,OK,OK
176,64,32,OK,OK
176,64,64,OK,OK
176,256,64,OK,OK
176,256,128,OK,OK
176,256,256,OK,OK
192,1,1,OK,OK,45182b07-d37f-421d-b3f7-0c8bbab44b8b,4518033
192,4,1,OK,OK,19891f8c-3e33-40c2-a6cd-10022985acc1,1287384
192,4,2,OK,OK,a5e86559-30b3-4ee1-a201-511d0beec1dc,642258
192,4,4,OK,OK
192,16,4,OK,OK
192,16,8,OK,OK
192,16,16,OK,OK
192,64,16,OK,OK
192,64,32,OK,OK
192,64,64,OK,OK
192,144,36,OK,OK
192,144,72,OK,OK
192,144,144,OK,OK
192,256,64,OK,OK
192,256,128,OK,OK
192,256,256,OK,OK
208,1,1,OK,OK,a01b300e-8020-4863-ad7f-9b8e51586b0b,6609564
208,4,1,OK,OK,31ed4806-3989-4baa-94b6-f4d42d53f335,1730332
208,4,2,OK,OK,dd3a968b-ea3e-4104-9e8d-28820029f5bc,938481
208,4,4,OK,OK
208,16,4,OK,OK
208,16,8,OK,OK
208,16,16,OK,OK
208,64,16,OK,OK
208,64,32,OK,OK
208,64,64,OK,OK
208,256,64,OK,OK
208,256,128,OK,OK
208,256,256,OK,OK
224,1,1,OK,OK,ce3a6515-971b-47e0-815d-04c974951208,10866091
224,4,1,OK,OK,1a24128e-007f-478f-acfd-671e5d807bd4,2421887
224,4,2,OK,OK,2c531d1c-8619-4477-822a-02e923c3e945,1252561
224,4,4,OK,OK
224,16,4,OK,OK
224,16,8,OK,OK
224,16,16,OK,OK
224,64,16,OK,OK
224,64,32,OK,OK
224,64,64,OK,OK
224,196,49,OK,OK
224,196,98,OK,OK
224,196,196,OK,OK
224,256,64,OK,OK
224,256,128,OK,OK
224,256,256,OK,OK
240,1,1,OK,OK
240,4,1,OK,OK
240,4,2,OK,OK,b99bd82d-3baf-4bab-8b6a-0cd8c97aa90d,1592793
240,4,4,OK,OK
240,16,4,OK,OK
240,16,8,OK,OK
240,16,16,OK,OK
240,64,16,OK,OK
240,64,32,OK,OK
240,64,64,OK,OK
240,100,25,OK,OK
240,100,50,OK,OK
240,100,100,OK,OK
240,256,64,OK,OK
240,256,128,OK,OK
240,256,256,OK,OK
256,1,1,OK,OK
256,4,1,OK,OK
256,4,2,OK,OK,7d9db6a8-0c6a-4912-90fd-cd328417e051,2123840
256,4,4,OK,OK
256,16,4,OK,OK
256,16,8,OK,OK
256,16,16,OK,OK
256,64,16,OK,OK
256,64,32,OK,OK
256,64,64,OK,OK
256,256,64,OK,OK
256,256,128,OK,OK
256,256,256,OK,OK
